vial_ID,geno,slope,day,rep,avg. slopes tech reps,corrected values
silentok_m_2,silentok,0.024451,6,1,0.035202333,2.376157478
silentok_m_3,silentok,0.023104,6,1,0.041231,2.7830925
silentok_m_4,silentok,0.0342,6,1,0.034909667,2.356402523
silentok_m_5,silentok,0.020551,6,1,0.030463667,2.056297523
silentok_m_6,silentok,0.024631,6,1,0.033594667,2.267640023
silentok_m_1,silentok,0.036809,6,2,,
silentok_m_2,silentok,0.038087,6,2,,
silentok_m_3,silentok,0.045816,6,2,,
silentok_m_4,silentok,0.027373,6,2,,
silentok_m_5,silentok,0.037384,6,2,,
silentok_m_6,silentok,0.036944,6,2,,
silentok_m_1,silentok,0.040004,6,3,,
silentok_m_2,silentok,0.043069,6,3,,
silentok_m_3,silentok,0.054773,6,3,,
silentok_m_4,silentok,0.043156,6,3,,
silentok_m_5,silentok,0.033456,6,3,,
silentok_m_6,silentok,0.039209,6,3,,
A4Vok_f_1,A4Vok,0.021387,6,1,0.026459333,1.786004978
A4Vok_f_2,A4Vok,0.009304,6,1,0.016323,1.1018025
A4Vok_f_3,A4Vok,0.006289,6,1,0.017475667,1.179607523
A4Vok_f_4,A4Vok,0.030951,6,1,0.034859,2.3529825
A4Vok_f_5,A4Vok,0.032529,6,1,0.032389667,2.186302523
A4Vok_f_6,A4Vok,0.027358,6,1,0.033,2.2275
A4Vok_f_1,A4Vok,0.027542,6,2,,
A4Vok_f_2,A4Vok,0.014598,6,2,,
A4Vok_f_3,A4Vok,0.025549,6,2,,
A4Vok_f_4,A4Vok,0.038204,6,2,,
A4Vok_f_5,A4Vok,0.028456,6,2,,
A4Vok_f_6,A4Vok,0.037911,6,2,,
A4Vok_f_1,A4Vok,0.030449,6,3,,
A4Vok_f_2,A4Vok,0.025067,6,3,,
A4Vok_f_3,A4Vok,0.020589,6,3,,
A4Vok_f_4,A4Vok,0.035422,6,3,,
A4Vok_f_5,A4Vok,0.036184,6,3,,
A4Vok_f_6,A4Vok,0.033731,6,3,,
A4Vok_m_1,A4Vok,0.028658,6,1,0.027494667,1.855890023
A4Vok_m_2,A4Vok,0.04584,6,1,0.039688667,2.678985023
A4Vok_m_3,A4Vok,0.02306,6,1,0.022135333,1.494134978
A4Vok_m_4,A4Vok,0.029736,6,1,0.027406,1.849905
A4Vok_m_5,A4Vok,0.042091,6,1,0.037751,2.5481925
A4Vok_m_6,A4Vok,0.045747,6,1,0.039018667,2.633760023
A4Vok_m_1,A4Vok,0.023722,6,2,,
A4Vok_m_2,A4Vok,0.041542,6,2,,
A4Vok_m_3,A4Vok,0.018973,6,2,,
A4Vok_m_4,A4Vok,0.016324,6,2,,
A4Vok_m_5,A4Vok,0.038133,6,2,,
A4Vok_m_6,A4Vok,0.039733,6,2,,
A4Vok_m_1,A4Vok,0.030104,6,3,,
A4Vok_m_2,A4Vok,0.031684,6,3,,
A4Vok_m_3,A4Vok,0.024373,6,3,,
A4Vok_m_4,A4Vok,0.036158,6,3,,
A4Vok_m_5,A4Vok,0.033029,6,3,,
A4Vok_m_6,A4Vok,0.031576,6,3,,
A4Vcha_f_1,A4Vcha,0.028216,6,1,0.032670667,2.205270023
A4Vcha_f_2,A4Vcha,0.022169,6,1,0.029775,2.0098125
A4Vcha_f_3,A4Vcha,0.034589,6,1,0.040869667,2.758702523
A4Vcha_f_4,A4Vcha,0.017384,6,1,0.026950333,1.819147478
A4Vcha_f_5,A4Vcha,0.031678,6,1,0.039020667,2.633895023
A4Vcha_f_6,A4Vcha,0.034851,6,1,0.038127333,2.573594978
A4Vcha_f_1,A4Vcha,0.034256,6,2,,
A4Vcha_f_2,A4Vcha,0.03242,6,2,,
A4Vcha_f_3,A4Vcha,0.040871,6,2,,
A4Vcha_f_4,A4Vcha,0.037127,6,2,,
A4Vcha_f_5,A4Vcha,0.039682,6,2,,
A4Vcha_f_6,A4Vcha,0.038367,6,2,,
A4Vcha_f_1,A4Vcha,0.03554,6,3,,
A4Vcha_f_2,A4Vcha,0.034736,6,3,,
A4Vcha_f_3,A4Vcha,0.047149,6,3,,
A4Vcha_f_4,A4Vcha,0.02634,6,3,,
A4Vcha_f_5,A4Vcha,0.045702,6,3,,
A4Vcha_f_6,A4Vcha,0.041164,6,3,,
A4Vcha_m_1,A4Vcha,0.035807,6,1,0.033003333,2.227724978
A4Vcha_m_2,A4Vcha,0.035967,6,1,0.036955667,2.494507523
A4Vcha_m_3,A4Vcha,0.028144,6,1,0.025037,1.6899975
A4Vcha_m_4,A4Vcha,0.051687,6,1,0.036615667,2.471557523
A4Vcha_m_5,A4Vcha,0.040762,6,1,0.037699333,2.544704978
A4Vcha_m_6,A4Vcha,0.042002,6,1,0.041137,2.7767475
A4Vcha_m_1,A4Vcha,0.027156,6,2,,
A4Vcha_m_2,A4Vcha,0.033278,6,2,,
A4Vcha_m_3,A4Vcha,0.019636,6,2,,
A4Vcha_m_4,A4Vcha,0.033489,6,2,,
A4Vcha_m_5,A4Vcha,0.032318,6,2,,
A4Vcha_m_6,A4Vcha,0.041789,6,2,,
A4Vcha_m_1,A4Vcha,0.036047,6,3,,
A4Vcha_m_2,A4Vcha,0.041622,6,3,,
A4Vcha_m_3,A4Vcha,0.027331,6,3,,
A4Vcha_m_4,A4Vcha,0.024671,6,3,,
A4Vcha_m_5,A4Vcha,0.040018,6,3,,
A4Vcha_m_6,A4Vcha,0.03962,6,3,,
silentcha_f_1,silentcha,0.022344,6,1,0.026319667,1.776577523
silentcha_f_2,silentcha,0.01696,6,1,0.019213333,1.296899978
silentcha_f_3,silentcha,0.029587,6,1,0.034709667,2.342902523
silentcha_f_4,silentcha,0.031031,6,1,0.035947333,2.426444978
silentcha_f_5,silentcha,0.029251,6,1,0.030205333,2.038859978
silentcha_f_6,silentcha,0.028887,6,1,0.026724667,1.803915023
silentcha_f_1,silentcha,0.028131,6,2,,
silentcha_f_2,silentcha,0.025636,6,2,,
silentcha_f_3,silentcha,0.029971,6,2,,
silentcha_f_4,silentcha,0.030207,6,2,,
silentcha_f_5,silentcha,0.031478,6,2,,
silentcha_f_6,silentcha,0.023327,6,2,,
silentcha_f_1,silentcha,0.028484,6,3,,
silentcha_f_2,silentcha,0.015044,6,3,,
silentcha_f_3,silentcha,0.044571,6,3,,
silentcha_f_4,silentcha,0.046604,6,3,,
silentcha_f_5,silentcha,0.029887,6,3,,
silentcha_f_6,silentcha,0.02796,6,3,,
silentcha_m_1,silentcha,0.037049,6,1,0.039332333,2.654932478
silentcha_m_2,silentcha,0.043129,6,1,0.040193333,2.713049978
silentcha_m_3,silentcha,0.02414,6,1,0.028655667,1.934257523
silentcha_m_4,silentcha,0.036344,6,1,0.040794,2.753595
silentcha_m_5,silentcha,0.034318,6,1,0.039964333,2.697592478
silentcha_m_6,silentcha,0.023811,6,1,0.032273333,2.178449978
silentcha_m_1,silentcha,0.044024,6,2,,
silentcha_m_2,silentcha,0.040151,6,2,,
silentcha_m_3,silentcha,0.024716,6,2,,
silentcha_m_4,silentcha,0.040558,6,2,,
silentcha_m_5,silentcha,0.048044,6,2,,
silentcha_m_6,silentcha,0.030833,6,2,,
silentcha_m_1,silentcha,0.036924,6,3,,
silentcha_m_2,silentcha,0.0373,6,3,,
silentcha_m_3,silentcha,0.037111,6,3,,
silentcha_m_4,silentcha,0.04548,6,3,,
silentcha_m_5,silentcha,0.037531,6,3,,
silentcha_m_6,silentcha,0.042176,6,3,,
silent_f_1,silent,0.020804,2,1,0.02817,1.901475
silent_f_2,silent,0.03034,2,1,0.031968667,2.157885023
silent_f_3,silent,0.032276,2,1,0.034813333,2.349899978
silent_f_4,silent,0.022493,2,1,0.025467333,1.719044978
silent_f_5,silent,0.016129,2,1,0.02736,1.8468
silent_f_6,silent,0.027198,2,1,0.029992,2.02446
silent_f_1,silent,0.030133,2,2,,
silent_f_2,silent,0.027973,2,2,,
silent_f_3,silent,0.030991,2,2,,
silent_f_4,silent,0.022909,2,2,,
silent_f_5,silent,0.032547,2,2,,
silent_f_6,silent,0.032516,2,2,,
silent_f_1,silent,0.033573,2,3,,
silent_f_2,silent,0.037593,2,3,,
silent_f_3,silent,0.041173,2,3,,
silent_f_4,silent,0.031,2,3,,
silent_f_5,silent,0.033404,2,3,,
silent_f_6,silent,0.030262,2,3,,
silent_m_1,silent,0.0354,2,1,0.036760667,2.481345023
silent_m_2,silent,0.022371,2,1,0.033707667,2.275267523
silent_m_3,silent,0.046056,2,1,0.041250333,2.784397478
silent_m_4,silent,0.025393,2,1,0.031889667,2.152552523
silent_m_5,silent,0.030909,2,1,0.029167333,1.968794978
silent_m_6,silent,0.041447,2,1,0.041889,2.8275075
silent_m_1,silent,0.037124,2,2,,
silent_m_2,silent,0.040296,2,2,,
silent_m_3,silent,0.033964,2,2,,
silent_m_4,silent,0.036447,2,2,,
silent_m_5,silent,0.030891,2,2,,
silent_m_6,silent,0.03938,2,2,,
silent_m_1,silent,0.037758,2,3,,
silent_m_2,silent,0.038456,2,3,,
silent_m_3,silent,0.043731,2,3,,
silent_m_4,silent,0.033829,2,3,,
silent_m_5,silent,0.025702,2,3,,
silent_m_6,silent,0.04484,2,3,,
A4V_f_1,A4V,0.011049,2,1,0.014301333,0.965339978
A4V_f_2,A4V,0.005809,2,1,0.010669,0.7201575
A4V_f_3,A4V,0.026904,2,1,0.019906,1.343655
A4V_f_4,A4V,0.007764,2,1,0.009298333,0.627637478
A4V_f_5,A4V,0.011302,2,1,0.013291333,0.897164978
A4V_f_6,A4V,0.018136,2,1,0.022206333,1.498927478
A4V_f_1,A4V,0.015353,2,2,,
A4V_f_2,A4V,0.011596,2,2,,
A4V_f_3,A4V,0.014498,2,2,,
A4V_f_4,A4V,0.009364,2,2,,
A4V_f_5,A4V,0.019236,2,2,,
A4V_f_6,A4V,0.025807,2,2,,
A4V_f_1,A4V,0.016502,2,3,,
A4V_f_2,A4V,0.014602,2,3,,
A4V_f_3,A4V,0.018316,2,3,,
A4V_f_4,A4V,0.010767,2,3,,
A4V_f_5,A4V,0.009336,2,3,,
A4V_f_6,A4V,0.022676,2,3,,
A4V_m_1,A4V,0.012971,2,1,0.016394667,1.106640023
A4V_m_2,A4V,0.024422,2,1,0.020562,1.387935
A4V_m_3,A4V,0.019984,2,1,0.019289333,1.302029978
A4V_m_4,A4V,0.023693,2,1,0.025446667,1.717650023
A4V_m_5,A4V,0.023989,2,1,0.025939333,1.750904978
A4V_m_6,A4V,0.009507,2,1,0.013792667,0.931005023
A4V_m_1,A4V,0.016442,2,2,,
A4V_m_2,A4V,0.015504,2,2,,
A4V_m_3,A4V,0.016044,2,2,,
A4V_m_4,A4V,0.025071,2,2,,
A4V_m_5,A4V,0.02578,2,2,,
A4V_m_6,A4V,0.013549,2,2,,
A4V_m_1,A4V,0.019771,2,3,,
A4V_m_2,A4V,0.02176,2,3,,
A4V_m_3,A4V,0.02184,2,3,,
A4V_m_4,A4V,0.027576,2,3,,
A4V_m_5,A4V,0.028049,2,3,,
A4V_m_6,A4V,0.018322,2,3,,
silentok_f_1,silentok,0.03692,2,1,0.037304667,2.518065023
silentok_f_2,silentok,0.032851,2,1,0.034376333,2.320402478
silentok_f_3,silentok,0.040231,2,1,0.043838333,2.959087478
silentok_f_4,silentok,0.038936,2,1,0.040969667,2.765452523
silentok_f_5,silentok,0.020144,2,1,0.029980667,2.023695023
silentok_f_6,silentok,0.039047,2,1,0.045472,3.06936
silentok_f_1,silentok,0.034138,2,2,,
silentok_f_2,silentok,0.03994,2,2,,
silentok_f_3,silentok,0.045911,2,2,,
silentok_f_4,silentok,0.047849,2,2,,
silentok_f_5,silentok,0.032267,2,2,,
silentok_f_6,silentok,0.047291,2,2,,
silentok_f_1,silentok,0.040856,2,3,,
silentok_f_2,silentok,0.030338,2,3,,
silentok_f_3,silentok,0.045373,2,3,,
silentok_f_4,silentok,0.036124,2,3,,
silentok_f_5,silentok,0.037531,2,3,,
silentok_f_6,silentok,0.050078,2,3,,
silentok_m_1,silentok,0.044242,2,1,0.053163,3.5885025
silentok_m_2,silentok,0.046807,2,1,0.051874333,3.501517478
silentok_m_3,silentok,0.038009,2,1,0.056052667,3.783555023
silentok_m_4,silentok,0.054849,2,1,0.056949,3.8440575
silentok_m_5,silentok,0.053911,2,1,0.054417,3.6731475
silentok_m_6,silentok,0.047273,2,1,0.045442333,3.067357478
silentok_m_1,silentok,0.057389,2,2,,
silentok_m_2,silentok,0.048109,2,2,,
silentok_m_3,silentok,0.06202,2,2,,
silentok_m_4,silentok,0.056996,2,2,,
silentok_m_5,silentok,0.057329,2,2,,
silentok_m_6,silentok,0.045398,2,2,,
silentok_m_1,silentok,0.057858,2,3,,
silentok_m_2,silentok,0.060707,2,3,,
silentok_m_3,silentok,0.068129,2,3,,
silentok_m_4,silentok,0.059002,2,3,,
silentok_m_5,silentok,0.052011,2,3,,
silentok_m_6,silentok,0.043656,2,3,,
A4Vok_m_1,A4Vok,0.016722,2,1,0.028028,1.89189
A4Vok_m_2,A4Vok,0.023407,2,1,0.031224667,2.107665023
A4Vok_m_3,A4Vok,0.015396,2,1,0.019829,1.3384575
A4Vok_m_4,A4Vok,0.012484,2,1,0.025428667,1.716435023
A4Vok_m_5,A4Vok,0.012829,2,1,0.018203667,1.228747523
A4Vok_m_6,A4Vok,0.02764,2,1,0.035067333,2.367044978
A4Vok_m_1,A4Vok,0.031333,2,2,,
A4Vok_m_2,A4Vok,0.03812,2,2,,
A4Vok_m_3,A4Vok,0.01294,2,2,,
A4Vok_m_4,A4Vok,0.030493,2,2,,
A4Vok_m_5,A4Vok,0.023953,2,2,,
A4Vok_m_6,A4Vok,0.035711,2,2,,
A4Vok_m_1,A4Vok,0.036029,2,3,,
A4Vok_m_2,A4Vok,0.032147,2,3,,
A4Vok_m_3,A4Vok,0.031151,2,3,,
A4Vok_m_4,A4Vok,0.033309,2,3,,
A4Vok_m_5,A4Vok,0.017829,2,3,,
A4Vok_m_6,A4Vok,0.041851,2,3,,
A4Vcha_f_1,A4Vcha,0.040424,2,2,0.039598333,2.672887478
A4Vcha_f_2,A4Vcha,0.035782,2,2,0.038726667,2.614050023
A4Vcha_f_3,A4Vcha,0.047727,2,2,0.044315,2.9912625
A4Vcha_f_4,A4Vcha,0.015673,2,2,0.02204,1.4877
A4Vcha_f_5,A4Vcha,0.046604,2,2,0.044434,2.999295
A4Vcha_f_6,A4Vcha,0.038158,2,2,0.043695,2.9494125
A4Vcha_f_1,A4Vcha,0.041338,2,3,,
A4Vcha_f_2,A4Vcha,0.039747,2,3,,
A4Vcha_f_3,A4Vcha,0.042902,2,3,,
A4Vcha_f_4,A4Vcha,0.030958,2,3,,
A4Vcha_f_5,A4Vcha,0.045916,2,3,,
A4Vcha_f_6,A4Vcha,0.04594,2,3,,
A4Vcha_f_1,A4Vcha,0.037033,2,1,,
A4Vcha_f_2,A4Vcha,0.040651,2,1,,
A4Vcha_f_3,A4Vcha,0.042316,2,1,,
A4Vcha_f_4,A4Vcha,0.019489,2,1,,
A4Vcha_f_5,A4Vcha,0.040782,2,1,,
A4Vcha_f_6,A4Vcha,0.046987,2,1,,
A4Vcha_m_1,A4Vcha,0.035091,2,2,0.035543667,2.399197523
A4Vcha_m_2,A4Vcha,0.032191,2,2,0.031086,2.098305
A4Vcha_m_3,A4Vcha,0.024042,2,2,0.025732667,1.736955023
A4Vcha_m_4,A4Vcha,0.035558,2,2,0.039872,2.69136
A4Vcha_m_5,A4Vcha,0.029427,2,2,0.035804333,2.416792478
A4Vcha_m_6,A4Vcha,0.049936,2,2,0.049907333,3.368744978
A4Vcha_m_1,A4Vcha,0.031053,2,3,,
A4Vcha_m_2,A4Vcha,0.034087,2,3,,
A4Vcha_m_3,A4Vcha,0.040378,2,3,,
A4Vcha_m_4,A4Vcha,0.036982,2,3,,
A4Vcha_m_5,A4Vcha,0.046122,2,3,,
A4Vcha_m_6,A4Vcha,0.051493,2,3,,
A4Vcha_m_1,A4Vcha,0.040487,2,1,,
A4Vcha_m_2,A4Vcha,0.02698,2,1,,
A4Vcha_m_3,A4Vcha,0.012778,2,1,,
A4Vcha_m_4,A4Vcha,0.047076,2,1,,
A4Vcha_m_5,A4Vcha,0.031864,2,1,,
A4Vcha_m_6,A4Vcha,0.048293,2,1,,
silentcha_f_1,silentcha,0.02808,2,2,0.028316333,1.911352478
silentcha_f_2,silentcha,0.027989,2,2,0.030551,2.0621925
silentcha_f_3,silentcha,0.037056,2,2,0.033097333,2.234069978
silentcha_f_4,silentcha,0.04156,2,2,0.030721667,2.073712523
silentcha_f_5,silentcha,0.022084,2,2,0.023474,1.584495
silentcha_f_6,silentcha,0.020871,2,2,0.020775667,1.402357523
silentcha_f_1,silentcha,0.033058,2,3,,
silentcha_f_2,silentcha,0.037753,2,3,,
silentcha_f_3,silentcha,0.036749,2,3,,
silentcha_f_4,silentcha,0.026496,2,3,,
silentcha_f_5,silentcha,0.03046,2,3,,
silentcha_f_6,silentcha,0.021107,2,3,,
silentcha_f_1,silentcha,0.023811,2,1,,
silentcha_f_2,silentcha,0.025911,2,1,,
silentcha_f_3,silentcha,0.025487,2,1,,
silentcha_f_4,silentcha,0.024109,2,1,,
silentcha_f_5,silentcha,0.017878,2,1,,
silentcha_f_6,silentcha,0.020349,2,1,,
silentcha_m_1,silentcha,0.022171,2,2,0.026449667,1.785352523
silentcha_m_2,silentcha,0.026751,2,2,0.029994,2.024595
silentcha_m_3,silentcha,0.019662,2,2,0.021803,1.4717025
silentcha_m_4,silentcha,0.033953,2,2,0.028534667,1.926090023
silentcha_m_5,silentcha,0.047438,2,2,0.036161,2.4408675
silentcha_m_6,silentcha,0.030967,2,2,0.031351333,2.116214978
silentcha_m_1,silentcha,0.03508,2,3,,
silentcha_m_2,silentcha,0.044487,2,3,,
silentcha_m_3,silentcha,0.035118,2,3,,
silentcha_m_4,silentcha,0.031333,2,3,,
silentcha_m_5,silentcha,0.032378,2,3,,
silentcha_m_6,silentcha,0.027418,2,3,,
silentcha_m_1,silentcha,0.022098,2,1,,
silentcha_m_2,silentcha,0.018744,2,1,,
silentcha_m_3,silentcha,0.010629,2,1,,
silentcha_m_4,silentcha,0.020318,2,1,,
silentcha_m_5,silentcha,0.028667,2,1,,
silentcha_m_6,silentcha,0.035669,2,1,,
silent_f_1,silent,0.021982,9,1,0.024080667,1.625445023
silent_f_2,silent,0.017642,9,1,0.019588333,1.322212478
silent_f_3,silent,0.032611,9,1,0.030705,2.0725875
silent_f_4,silent,0.00708,9,1,0.016006667,1.080450023
silent_f_5,silent,0.028649,9,1,0.034639333,2.338154978
silent_f_6,silent,0.01232,9,1,0.020778,1.402515
silent_f_1,silent,0.027638,9,2,,
silent_f_2,silent,0.021836,9,2,,
silent_f_3,silent,0.032513,9,2,,
silent_f_4,silent,0.018558,9,2,,
silent_f_5,silent,0.036407,9,2,,
silent_f_6,silent,0.025378,9,2,,
silent_f_1,silent,0.022622,9,3,,
silent_f_2,silent,0.019287,9,3,,
silent_f_3,silent,0.026991,9,3,,
silent_f_4,silent,0.022382,9,3,,
silent_f_5,silent,0.038862,9,3,,
silent_f_6,silent,0.024636,9,3,,
silent_m_1,silent,0.019567,9,1,0.022294333,1.504867478
silent_m_2,silent,0.018056,9,1,0.021912667,1.479105023
silent_m_3,silent,0.026247,9,1,0.027672667,1.867905023
silent_m_4,silent,0.026222,9,1,0.03084,2.0817
silent_m_5,silent,0.012796,9,1,0.022959333,1.549754978
silent_m_6,silent,0.02316,9,1,0.028677667,1.935742523
silent_m_1,silent,0.021347,9,2,,
silent_m_2,silent,0.0246,9,2,,
silent_m_3,silent,0.030151,9,2,,
silent_m_4,silent,0.0365,9,2,,
silent_m_5,silent,0.032633,9,2,,
silent_m_6,silent,0.036931,9,2,,
silent_m_1,silent,0.025969,9,3,,
silent_m_2,silent,0.023082,9,3,,
silent_m_3,silent,0.02662,9,3,,
silent_m_4,silent,0.029798,9,3,,
silent_m_5,silent,0.023449,9,3,,
silent_m_6,silent,0.025942,9,3,,
A4V_f_1,A4V,0.008584,9,1,0.010856,0.73278
A4V_f_2,A4V,0.018298,9,1,0.018224333,1.230142478
A4V_f_3,A4V,0.003822,9,1,0.005091,0.3436425
A4V_f_4,A4V,0.007142,9,1,0.015657667,1.056892523
A4V_f_5,A4V,0.014864,9,1,0.010502,0.708885
A4V_f_6,A4V,0.004416,9,1,0.008862333,0.598207478
A4V_f_1,A4V,0.013991,9,2,,
A4V_f_2,A4V,0.017991,9,2,,
A4V_f_3,A4V,0.003409,9,2,,
A4V_f_4,A4V,0.017951,9,2,,
A4V_f_5,A4V,0.007084,9,2,,
A4V_f_6,A4V,0.010771,9,2,,
A4V_f_1,A4V,0.009993,9,3,,
A4V_f_2,A4V,0.018384,9,3,,
A4V_f_3,A4V,0.008042,9,3,,
A4V_f_4,A4V,0.02188,9,3,,
A4V_f_5,A4V,0.009558,9,3,,
A4V_f_6,A4V,0.0114,9,3,,
A4V_m_1,A4V,0.002676,9,1,0.002045333,0.138059978
A4V_m_2,A4V,0.000982,9,1,0.001520667,0.102645023
A4V_m_3,A4V,0.002373,9,1,0.003533333,0.238499978
A4V_m_4,A4V,0.002576,9,1,0.001897,0.1280475
A4V_m_5,A4V,0.002151,9,1,0.001530333,0.103297478
A4V_m_6,A4V,0.004544,9,1,0.005407333,0.364994978
A4V_m_1,A4V,0.001796,9,2,,
A4V_m_2,A4V,0.002853,9,2,,
A4V_m_3,A4V,0.002198,9,2,,
A4V_m_4,A4V,0.001844,9,2,,
A4V_m_5,A4V,0.001004,9,2,,
A4V_m_6,A4V,0.008298,9,2,,
A4V_m_1,A4V,0.001664,9,3,,
A4V_m_2,A4V,0.000727,9,3,,
A4V_m_3,A4V,0.006029,9,3,,
A4V_m_4,A4V,0.001271,9,3,,
A4V_m_5,A4V,0.001436,9,3,,
A4V_m_6,A4V,0.00338,9,3,,
silentok_f_1,silentok,0.028624,9,1,0.028390333,1.916347478
silentok_f_2,silentok,0.033527,9,1,0.035649,2.4063075
silentok_f_3,silentok,0.027489,9,1,0.027724667,1.871415023
silentok_f_4,silentok,0.030096,9,1,0.03494,2.35845
silentok_f_5,silentok,0.031973,9,1,0.032389,2.1862575
silentok_f_6,silentok,0.021562,9,1,0.02806,1.89405
silentok_f_1,silentok,0.031678,9,2,,
silentok_f_2,silentok,0.041131,9,2,,
silentok_f_3,silentok,0.030129,9,2,,
silentok_f_4,silentok,0.035884,9,2,,
silentok_f_5,silentok,0.034696,9,2,,
silentok_f_6,silentok,0.034267,9,2,,
silentok_f_1,silentok,0.024869,9,3,,
silentok_f_2,silentok,0.032289,9,3,,
silentok_f_3,silentok,0.025556,9,3,,
silentok_f_4,silentok,0.03884,9,3,,
silentok_f_5,silentok,0.030498,9,3,,
silentok_f_6,silentok,0.028351,9,3,,
silentok_m_1,silentok,0.0204,9,1,0.030220667,2.039895023
silentok_m_2,silentok,0.020089,9,1,0.029682333,2.003557478
silentok_m_3,silentok,0.037947,9,1,0.042788,2.88819
silentok_m_4,silentok,0.013349,9,1,0.017516333,1.182352478
silentok_m_5,silentok,0.022429,9,1,0.034027667,2.296867523
